total_curtailment,total_pn,total_extra,fuelType,time
0.0,-0.03875000000000001,0.0,PS,2025-10-23 12:45:00
0.0,0.30916666666666665,0.011666666666666667,PS,2025-10-23 17:00:00
0.0,-0.30150000000000005,0.0,PS,2025-10-24 02:15:00
-0.03875000000000001,-0.2590500000000001,0.09003333333333335,PS,2025-10-24 04:00:00
-0.03875000000000001,-0.27110000000000006,0.009566666666666666,PS,2025-10-24 23:30:00
0.0,-0.2537666666666667,0.0,PS,2025-10-25 10:30:00
-0.075,0.3,0.025,PS,2025-10-25 17:15:00
-0.075,0.22499999999999998,0.0675,PS,2025-10-25 19:30:00
-0.0375,-0.22674999999999998,0.0,PS,2025-10-26 00:45:00
0.0,-0.2575,0.0,PS,2025-10-26 04:15:00
-0.0326,-0.22345,0.0,PS,2025-10-26 05:00:00
-0.005,0.0775,0.0,PS,2025-10-26 13:00:00
-0.08499999999999999,0.175,0.0,PS,2025-10-26 15:45:00
-0.07175,-0.26125,0.0,PS,2025-10-26 23:45:00
-0.0375,0.0701,0.0,PS,2025-10-27 12:30:00
-0.0287,-0.1324333333333333,0.0,PS,2025-10-27 23:30:00
0.0,0.3466666666666667,0.0016666666666666668,PS,2025-10-28 18:30:00
0.0,0.075,0.0,PS,2025-10-28 21:15:00
-0.0875,0.0875,0.030000000000000002,PS,2025-10-29 08:45:00
0.0,0.05,0.0,PS,2025-10-29 09:30:00
-0.015000000000000006,0.05,0.029999999999999995,PS,2025-10-29 10:00:00
0.0,0.0875,0.0,PS,2025-10-29 12:15:00
-0.075,0.27499999999999997,0.075,PS,2025-10-29 15:45:00
-0.0925,0.2375,0.0,PS,2025-10-29 18:45:00
-0.075,0.125,0.0,PS,2025-10-29 21:45:00
-0.075,0.125,0.0,PS,2025-10-29 22:45:00
0.0,0.05,0.0,PS,2025-10-30 00:15:00
-0.0375,0.0875,0.0,PS,2025-10-30 00:45:00
-0.24769999999999998,0.27999999999999997,0.06999999999999999,PS,2025-10-30 20:00:00
-0.0375,-0.10900000000000004,0.0,PS,2025-10-31 23:45:00
0.0,0.0,0.0,COAL,2025-10-01 06:30:00
0.0,0.0,0.0,COAL,2025-10-01 15:00:00
0.0,0.0,0.0,COAL,2025-10-03 11:30:00
0.0,0.0,0.0,COAL,2025-10-04 08:15:00
0.0,0.0,0.0,COAL,2025-10-04 17:15:00
0.0,0.0,0.0,COAL,2025-10-05 02:45:00
0.0,0.0,0.0,COAL,2025-10-05 14:45:00
0.0,0.0,0.0,COAL,2025-10-05 16:30:00
0.0,0.0,0.0,COAL,2025-10-06 04:15:00
0.0,0.0,0.0,COAL,2025-10-06 05:15:00
0.0,0.0,0.0,COAL,2025-10-06 21:45:00
0.0,0.0,0.0,COAL,2025-10-07 03:45:00
0.0,0.0,0.0,COAL,2025-10-07 12:30:00
0.0,0.0,0.0,COAL,2025-10-07 20:00:00
0.0,0.0,0.0,COAL,2025-10-08 00:30:00
0.0,0.0,0.0,COAL,2025-10-09 03:30:00
0.0,0.0,0.0,COAL,2025-10-10 00:00:00
0.0,0.0,0.0,COAL,2025-10-10 06:30:00
0.0,0.0,0.0,COAL,2025-10-10 07:30:00
0.0,0.0,0.0,COAL,2025-10-10 13:30:00
0.0,0.0,0.0,COAL,2025-10-11 09:15:00
0.0,0.0,0.0,COAL,2025-10-11 11:15:00
0.0,0.0,0.0,COAL,2025-10-11 22:15:00
0.0,0.0,0.0,COAL,2025-10-12 09:30:00
0.0,0.0,0.0,COAL,2025-10-12 10:30:00
0.0,0.0,0.0,COAL,2025-10-12 23:45:00
0.0,0.0,0.0,COAL,2025-10-13 06:15:00
0.0,0.0,0.0,COAL,2025-10-13 09:30:00
0.0,0.0,0.0,COAL,2025-10-13 13:30:00
0.0,0.0,0.0,COAL,2025-10-14 02:15:00
0.0,0.0,0.0,COAL,2025-10-14 09:30:00
0.0,0.0,0.0,COAL,2025-10-14 14:00:00
0.0,0.0,0.0,COAL,2025-10-14 17:00:00
0.0,0.0,0.0,COAL,2025-10-14 18:00:00
0.0,0.0,0.0,COAL,2025-10-14 21:15:00
0.0,0.0,0.0,COAL,2025-10-15 02:45:00
0.0,0.0,0.0,COAL,2025-10-15 08:45:00
0.0,0.0,0.0,COAL,2025-10-15 19:15:00
0.0,0.0,0.0,COAL,2025-10-16 01:15:00
0.0,0.0,0.0,COAL,2025-10-16 10:45:00
0.0,0.0,0.0,COAL,2025-10-16 18:30:00
0.0,0.0,0.0,COAL,2025-10-17 05:00:00
0.0,0.0,0.0,COAL,2025-10-17 09:00:00
0.0,0.0,0.0,COAL,2025-10-17 14:30:00
0.0,0.0,0.0,COAL,2025-10-17 17:15:00
0.0,0.0,0.0,COAL,2025-10-17 17:30:00
0.0,0.0,0.0,COAL,2025-10-17 18:30:00
0.0,0.0,0.0,COAL,2025-10-18 04:15:00
0.0,0.0,0.0,COAL,2025-10-18 18:00:00
0.0,0.0,0.0,COAL,2025-10-18 23:45:00
0.0,0.0,0.0,COAL,2025-10-19 23:45:00
0.0,0.0,0.0,COAL,2025-10-20 16:00:00
0.0,0.0,0.0,COAL,2025-10-21 05:15:00
0.0,0.0,0.0,COAL,2025-10-21 21:45:00
0.0,0.0,0.0,COAL,2025-10-22 09:15:00
0.0,0.0,0.0,COAL,2025-10-22 10:15:00
0.0,0.0,0.0,COAL,2025-10-23 05:30:00
0.0,0.0,0.0,COAL,2025-10-23 10:30:00
0.0,0.0,0.0,COAL,2025-10-23 11:15:00
0.0,0.0,0.0,COAL,2025-10-23 19:30:00
0.0,0.0,0.0,COAL,2025-10-23 21:15:00
0.0,0.0,0.0,COAL,2025-10-24 03:00:00
0.0,0.0,0.0,COAL,2025-10-24 10:45:00
0.0,0.0,0.0,COAL,2025-10-25 19:45:00
0.0,0.0,0.0,COAL,2025-10-26 11:30:00
0.0,0.0,0.0,COAL,2025-10-26 17:15:00
0.0,0.0,0.0,COAL,2025-10-26 21:45:00
0.0,0.0,0.0,COAL,2025-10-27 23:00:00
0.0,0.0,0.0,COAL,2025-10-28 04:15:00
0.0,0.0,0.0,COAL,2025-10-28 19:00:00
0.0,0.0,0.0,COAL,2025-10-30 09:45:00
0.0,0.0,0.0,COAL,2025-10-30 13:15:00
0.0,0.0,0.0,COAL,2025-10-30 16:30:00
0.0,0.0,0.0,COAL,2025-10-30 23:30:00
0.0,0.0,0.0,COAL,2025-10-31 01:00:00
0.0,0.0,0.0,COAL,2025-10-31 04:45:00
0.0,0.0,0.0,COAL,2025-10-31 05:30:00
0.0,0.0,0.0,INTNED,2025-09-30 23:45:00
0.0,0.0,0.0,INTNED,2025-10-01 01:00:00
0.0,0.0,0.0,INTNED,2025-10-01 07:45:00
0.0,0.0,0.0,INTNED,2025-10-01 12:45:00
0.0,0.0,0.0,INTNED,2025-10-01 16:15:00
0.0,0.0,0.0,INTNED,2025-10-01 19:00:00
0.0,0.0,0.0,INTNED,2025-10-02 01:00:00
0.0,0.0,0.0,INTNED,2025-10-02 02:45:00
0.0,0.0,0.0,INTNED,2025-10-02 06:15:00
0.0,0.0,0.0,INTNED,2025-10-02 11:15:00
0.0,0.0,0.0,INTNED,2025-10-02 20:00:00
0.0,0.0,0.0,INTNED,2025-10-03 02:15:00
0.0,0.0,0.0,INTNED,2025-10-03 03:00:00
0.0,0.0,0.0,INTNED,2025-10-03 22:30:00
0.0,0.0,0.0,INTNED,2025-10-04 05:15:00
0.0,0.0,0.0,INTNED,2025-10-04 18:30:00
0.0,0.0,0.0,INTNED,2025-10-05 11:15:00
0.0,0.0,0.0,INTNED,2025-10-06 00:30:00
0.0,0.0,0.0,INTNED,2025-10-06 06:45:00
0.0,0.0,0.0,INTNED,2025-10-06 14:15:00
0.0,0.0,0.0,INTNED,2025-10-06 15:00:00
0.0,0.0,0.0,INTNED,2025-10-07 01:00:00
0.0,0.0,0.0,INTNED,2025-10-07 09:30:00
0.0,0.0,0.0,INTNED,2025-10-08 02:30:00
0.0,0.0,0.0,INTNED,2025-10-08 13:30:00
0.0,0.0,0.0,INTNED,2025-10-08 23:15:00
0.0,0.0,0.0,INTNED,2025-10-09 01:30:00
0.0,0.0,0.0,INTNED,2025-10-09 05:00:00
0.0,0.0,0.0,INTNED,2025-10-09 08:15:00
0.0,0.0,0.0,INTNED,2025-10-09 11:15:00
0.0,0.0,0.0,INTNED,2025-10-09 12:15:00
0.0,0.0,0.0,INTNED,2025-10-09 15:15:00
0.0,0.0,0.0,INTNED,2025-10-09 23:15:00
0.0,0.0,0.0,INTNED,2025-10-10 04:45:00
0.0,0.0,0.0,INTNED,2025-10-10 20:45:00
0.0,0.0,0.0,INTNED,2025-10-11 05:30:00
0.0,0.0,0.0,INTNED,2025-10-11 19:00:00
0.0,0.0,0.0,INTNED,2025-10-11 19:15:00
0.0,0.0,0.0,INTNED,2025-10-11 20:15:00
0.0,0.0,0.0,INTNED,2025-10-12 01:00:00
0.0,0.0,0.0,INTNED,2025-10-12 03:45:00
0.0,0.0,0.0,INTNED,2025-10-12 06:00:00
0.0,0.0,0.0,INTNED,2025-10-12 06:45:00
0.0,0.0,0.0,INTNED,2025-10-12 10:00:00
0.0,0.0,0.0,INTNED,2025-10-13 11:15:00
0.0,0.0,0.0,INTNED,2025-10-13 18:00:00
0.0,0.0,0.0,INTNED,2025-10-13 22:15:00
0.0,0.0,0.0,INTNED,2025-10-13 23:45:00
0.0,0.0,0.0,INTNED,2025-10-14 10:15:00
0.0,0.0,0.0,INTNED,2025-10-14 11:30:00
0.0,0.0,0.0,INTNED,2025-10-14 18:30:00
0.0,0.0,0.0,INTNED,2025-10-14 19:30:00
0.0,0.0,0.0,INTNED,2025-10-15 03:15:00
0.0,0.0,0.0,INTNED,2025-10-15 14:30:00
0.0,0.0,0.0,INTNED,2025-10-16 19:30:00
0.0,0.0,0.0,INTNED,2025-10-17 12:00:00
0.0,0.0,0.0,INTNED,2025-10-18 19:00:00
0.0,0.0,0.0,INTNED,2025-10-19 02:00:00
0.0,0.0,0.0,INTNED,2025-10-19 07:00:00
0.0,0.0,0.0,INTNED,2025-10-19 09:15:00
0.0,0.0,0.0,INTNED,2025-10-19 14:00:00
0.0,0.0,0.0,INTNED,2025-10-19 14:15:00
0.0,0.0,0.0,INTNED,2025-10-20 06:00:00
0.0,0.0,0.0,INTNED,2025-10-20 09:30:00
0.0,0.0,0.0,INTNED,2025-10-20 20:30:00
0.0,0.0,0.0,INTNED,2025-10-21 10:15:00
0.0,0.0,0.0,INTNED,2025-10-21 22:15:00
0.0,0.0,0.0,INTNED,2025-10-22 00:00:00
0.0,0.0,0.0,INTNED,2025-10-22 05:15:00
0.0,0.0,0.0,INTNED,2025-10-22 10:45:00
0.0,0.0,0.0,INTNED,2025-10-22 16:00:00
0.0,0.0,0.0,INTNED,2025-10-23 20:15:00
0.0,0.0,0.0,INTNED,2025-10-24 01:30:00
0.0,0.0,0.0,INTNED,2025-10-24 01:45:00
0.0,0.0,0.0,INTNED,2025-10-24 02:00:00
0.0,0.0,0.0,INTNED,2025-10-24 10:15:00
0.0,0.0,0.0,INTNED,2025-10-25 05:15:00
0.0,0.0,0.0,INTNED,2025-10-25 12:15:00
0.0,0.0,0.0,INTNED,2025-10-25 20:45:00
0.0,0.0,0.0,INTNED,2025-10-27 06:30:00
0.0,0.0,0.0,INTNED,2025-10-27 11:45:00
0.0,0.0,0.0,INTNED,2025-10-27 17:00:00
0.0,0.0,0.0,INTNED,2025-10-27 19:00:00
0.0,0.0,0.0,INTNED,2025-10-28 13:45:00
0.0,0.0,0.0,INTNED,2025-10-28 15:00:00
0.0,0.0,0.0,INTNED,2025-10-28 23:15:00
0.0,0.0,0.0,INTNED,2025-10-29 14:15:00
0.0,0.0,0.0,INTNED,2025-10-29 16:30:00
0.0,0.0,0.0,INTNED,2025-10-29 21:00:00
0.0,0.0,0.0,INTNED,2025-10-30 07:30:00
0.0,0.0,0.0,INTNED,2025-10-30 08:00:00
0.0,0.0,0.0,INTNED,2025-10-30 13:00:00
0.0,0.0,0.0,INTNED,2025-10-30 18:00:00
0.0,0.0,0.0,INTNED,2025-10-31 19:45:00
0.0,0.0,0.0,INTELEC,2025-10-01 03:45:00
0.0,0.0,0.0,INTELEC,2025-10-01 07:15:00
0.0,0.0,0.0,INTELEC,2025-10-01 10:45:00
0.0,0.0,0.0,INTELEC,2025-10-01 16:45:00
0.0,0.0,0.0,INTELEC,2025-10-01 18:30:00
0.0,0.0,0.0,INTELEC,2025-10-02 03:15:00
0.0,0.0,0.0,INTELEC,2025-10-02 04:00:00
0.0,0.0,0.0,INTELEC,2025-10-02 21:00:00
0.0,0.0,0.0,INTELEC,2025-10-02 22:15:00
0.0,0.0,0.0,INTELEC,2025-10-03 05:15:00
0.0,0.0,0.0,INTELEC,2025-10-03 09:00:00
0.0,0.0,0.0,INTELEC,2025-10-03 12:45:00
0.0,0.0,0.0,INTELEC,2025-10-04 02:30:00
0.0,0.0,0.0,INTELEC,2025-10-04 03:15:00
0.0,0.0,0.0,INTELEC,2025-10-04 03:30:00
0.0,0.0,0.0,INTELEC,2025-10-04 05:00:00
0.0,0.0,0.0,INTELEC,2025-10-04 17:30:00
0.0,0.0,0.0,INTELEC,2025-10-04 22:30:00
0.0,0.0,0.0,INTELEC,2025-10-05 12:00:00
0.0,0.0,0.0,INTELEC,2025-10-05 13:15:00
0.0,0.0,0.0,INTELEC,2025-10-05 14:30:00
0.0,0.0,0.0,INTELEC,2025-10-05 17:30:00
0.0,0.0,0.0,INTELEC,2025-10-07 05:30:00
0.0,0.0,0.0,INTELEC,2025-10-07 15:15:00
0.0,0.0,0.0,INTELEC,2025-10-08 00:15:00
0.0,0.0,0.0,INTELEC,2025-10-08 14:45:00
0.0,0.0,0.0,INTELEC,2025-10-09 06:15:00
0.0,0.0,0.0,INTELEC,2025-10-10 01:00:00
0.0,0.0,0.0,INTELEC,2025-10-10 09:00:00
0.0,0.0,0.0,INTELEC,2025-10-10 19:00:00
0.0,0.0,0.0,INTELEC,2025-10-11 02:00:00
0.0,0.0,0.0,INTELEC,2025-10-11 07:00:00
0.0,0.0,0.0,INTELEC,2025-10-11 11:45:00
0.0,0.0,0.0,INTELEC,2025-10-11 13:15:00
0.0,0.0,0.0,INTELEC,2025-10-12 00:15:00
0.0,0.0,0.0,INTELEC,2025-10-12 13:15:00
0.0,0.0,0.0,INTELEC,2025-10-12 18:30:00
0.0,0.0,0.0,INTELEC,2025-10-12 22:30:00
0.0,0.0,0.0,INTELEC,2025-10-13 00:00:00
0.0,0.0,0.0,INTELEC,2025-10-13 04:15:00
0.0,0.0,0.0,INTELEC,2025-10-13 04:45:00
0.0,0.0,0.0,INTELEC,2025-10-13 08:00:00
0.0,0.0,0.0,INTELEC,2025-10-13 10:30:00
0.0,0.0,0.0,INTELEC,2025-10-14 06:30:00
0.0,0.0,0.0,INTELEC,2025-10-14 13:30:00
0.0,0.0,0.0,INTELEC,2025-10-15 00:00:00
0.0,0.0,0.0,INTELEC,2025-10-15 00:45:00
0.0,0.0,0.0,INTELEC,2025-10-15 02:00:00
0.0,0.0,0.0,INTELEC,2025-10-15 07:30:00
0.0,0.0,0.0,INTELEC,2025-10-16 03:45:00
0.0,0.0,0.0,INTELEC,2025-10-16 04:15:00
0.0,0.0,0.0,INTELEC,2025-10-16 17:00:00
0.0,0.0,0.0,INTELEC,2025-10-16 23:45:00
0.0,0.0,0.0,INTELEC,2025-10-17 11:30:00
0.0,0.0,0.0,INTELEC,2025-10-17 12:45:00
0.0,0.0,0.0,INTELEC,2025-10-17 14:45:00
0.0,0.0,0.0,INTELEC,2025-10-17 22:00:00
0.0,0.0,0.0,INTELEC,2025-10-18 16:30:00
0.0,0.0,0.0,INTELEC,2025-10-18 22:30:00
0.0,0.0,0.0,INTELEC,2025-10-18 23:15:00
0.0,0.0,0.0,INTELEC,2025-10-19 05:15:00
0.0,0.0,0.0,INTELEC,2025-10-19 09:45:00
0.0,0.0,0.0,INTELEC,2025-10-19 20:00:00
0.0,0.0,0.0,INTELEC,2025-10-20 09:45:00
0.0,0.0,0.0,INTELEC,2025-10-20 14:30:00
0.0,0.0,0.0,INTELEC,2025-10-20 17:00:00
0.0,0.0,0.0,INTELEC,2025-10-21 11:00:00
0.0,0.0,0.0,INTELEC,2025-10-21 20:45:00
0.0,0.0,0.0,INTELEC,2025-10-22 04:00:00
0.0,0.0,0.0,INTELEC,2025-10-22 06:30:00
0.0,0.0,0.0,INTELEC,2025-10-22 13:30:00
0.0,0.0,0.0,INTELEC,2025-10-22 19:00:00
0.0,0.0,0.0,INTELEC,2025-10-24 06:45:00
0.0,0.0,0.0,INTELEC,2025-10-24 12:30:00
0.0,0.0,0.0,INTELEC,2025-10-24 17:30:00
0.0,0.0,0.0,INTELEC,2025-10-25 12:30:00
0.0,0.0,0.0,INTELEC,2025-10-25 13:30:00
0.0,0.0,0.0,INTELEC,2025-10-25 15:30:00
0.0,0.0,0.0,INTELEC,2025-10-25 20:15:00
0.0,0.0,0.0,INTELEC,2025-10-26 02:00:00
0.0,0.0,0.0,INTELEC,2025-10-27 00:45:00
0.0,0.0,0.0,INTELEC,2025-10-27 03:15:00
0.0,0.0,0.0,INTELEC,2025-10-27 09:45:00
0.0,0.0,0.0,INTELEC,2025-10-27 10:45:00
0.0,0.0,0.0,INTELEC,2025-10-27 16:15:00
0.0,0.0,0.0,INTELEC,2025-10-27 21:30:00
0.0,0.0,0.0,INTELEC,2025-10-27 23:45:00
0.0,0.0,0.0,INTELEC,2025-10-28 05:30:00
0.0,0.0,0.0,INTELEC,2025-10-28 09:15:00
0.0,0.0,0.0,INTELEC,2025-10-28 16:30:00
0.0,0.0,0.0,INTELEC,2025-10-29 00:00:00
0.0,0.0,0.0,INTELEC,2025-10-29 00:30:00
0.0,0.0,0.0,INTELEC,2025-10-29 04:30:00
0.0,0.0,0.0,INTELEC,2025-10-29 11:30:00
0.0,0.0,0.0,INTELEC,2025-10-30 16:45:00
0.0,0.0,0.0,INTELEC,2025-10-30 17:30:00
0.0,0.0,0.0,INTELEC,2025-10-31 02:15:00
0.0,0.0,0.0,INTELEC,2025-10-31 18:00:00
0.0,0.0,0.0,INTELEC,2025-10-31 22:30:00
0.0,0.0,0.0,INTEW,2025-10-01 00:00:00
0.0,0.0,0.0,INTEW,2025-10-01 10:00:00
0.0,0.0,0.0,INTEW,2025-10-01 12:00:00
0.0,0.0,0.0,INTEW,2025-10-02 02:30:00
0.0,0.0,0.0,INTEW,2025-10-02 13:15:00
0.0,0.0,0.0,INTEW,2025-10-03 20:00:00
0.0,0.0,0.0,INTEW,2025-10-05 01:00:00
0.0,0.0,0.0,INTEW,2025-10-05 01:15:00
0.0,0.0,0.0,INTEW,2025-10-05 13:00:00
0.0,0.0,0.0,INTEW,2025-10-05 21:00:00
0.0,0.0,0.0,INTEW,2025-10-06 04:30:00
0.0,0.0,0.0,INTEW,2025-10-06 06:15:00
0.0,0.0,0.0,INTEW,2025-10-06 07:45:00
0.0,0.0,0.0,INTEW,2025-10-06 20:15:00
0.0,0.0,0.0,INTEW,2025-10-07 07:00:00
0.0,0.0,0.0,INTEW,2025-10-07 16:15:00
0.0,0.0,0.0,INTEW,2025-10-07 23:30:00
0.0,0.0,0.0,INTEW,2025-10-08 06:00:00
0.0,0.0,0.0,INTEW,2025-10-08 11:15:00
0.0,0.0,0.0,INTEW,2025-10-08 21:00:00
0.0,0.0,0.0,INTEW,2025-10-08 23:30:00
0.0,0.0,0.0,INTEW,2025-10-09 08:30:00
0.0,0.0,0.0,INTEW,2025-10-09 09:00:00
0.0,0.0,0.0,INTEW,2025-10-09 16:00:00
0.0,0.0,0.0,INTEW,2025-10-10 17:15:00
0.0,0.0,0.0,INTEW,2025-10-11 00:45:00
0.0,0.0,0.0,INTEW,2025-10-11 01:00:00
0.0,0.0,0.0,INTEW,2025-10-11 04:00:00
0.0,0.0,0.0,INTEW,2025-10-11 07:30:00
0.0,0.0,0.0,INTEW,2025-10-11 12:30:00
0.0,0.0,0.0,INTEW,2025-10-11 20:30:00
0.0,0.0,0.0,INTEW,2025-10-11 23:30:00
0.0,0.0,0.0,INTEW,2025-10-12 01:30:00
0.0,0.0,0.0,INTEW,2025-10-12 07:45:00
0.0,0.0,0.0,INTEW,2025-10-12 09:45:00
0.0,0.0,0.0,INTEW,2025-10-12 17:15:00
0.0,0.0,0.0,INTEW,2025-10-12 20:00:00
0.0,0.0,0.0,INTEW,2025-10-13 01:45:00
0.0,0.0,0.0,INTEW,2025-10-13 02:45:00
0.0,0.0,0.0,INTEW,2025-10-13 03:45:00
0.0,0.0,0.0,INTEW,2025-10-13 11:00:00
0.0,0.0,0.0,INTEW,2025-10-14 11:15:00
0.0,0.0,0.0,INTEW,2025-10-14 19:15:00
0.0,0.0,0.0,INTEW,2025-10-15 12:45:00
0.0,0.0,0.0,INTEW,2025-10-15 13:15:00
0.0,0.0,0.0,INTEW,2025-10-15 23:15:00
0.0,0.0,0.0,INTEW,2025-10-16 08:30:00
0.0,0.0,0.0,INTEW,2025-10-16 08:45:00
0.0,0.0,0.0,INTEW,2025-10-16 11:00:00
0.0,0.0,0.0,INTEW,2025-10-17 02:45:00
0.0,0.0,0.0,INTEW,2025-10-17 20:45:00
0.0,0.0,0.0,INTEW,2025-10-18 00:00:00
0.0,0.0,0.0,INTEW,2025-10-18 12:00:00
0.0,0.0,0.0,INTEW,2025-10-18 13:15:00
0.0,0.0,0.0,INTEW,2025-10-18 18:15:00
0.0,0.0,0.0,INTEW,2025-10-19 20:45:00
0.0,0.0,0.0,INTEW,2025-10-20 08:45:00
0.0,0.0,0.0,INTEW,2025-10-21 00:45:00
0.0,0.0,0.0,INTEW,2025-10-21 05:45:00
0.0,0.0,0.0,INTEW,2025-10-21 15:30:00
0.0,0.0,0.0,INTEW,2025-10-21 18:00:00
0.0,0.0,0.0,INTEW,2025-10-21 20:00:00
0.0,0.0,0.0,INTEW,2025-10-22 08:30:00
0.0,0.0,0.0,INTEW,2025-10-22 14:30:00
0.0,0.0,0.0,INTEW,2025-10-22 23:45:00
0.0,0.0,0.0,INTEW,2025-10-23 00:00:00
0.0,0.0,0.0,INTEW,2025-10-23 07:15:00
0.0,0.0,0.0,INTEW,2025-10-25 01:15:00
0.0,0.0,0.0,INTEW,2025-10-25 13:45:00
0.0,0.0,0.0,INTEW,2025-10-26 03:30:00
0.0,0.0,0.0,INTEW,2025-10-26 06:30:00
0.0,0.0,0.0,INTEW,2025-10-26 07:30:00
0.0,0.0017499999999999994,0.0,INTEW,2025-10-26 22:00:00
0.0,0.0,0.0,INTEW,2025-10-27 11:30:00
0.0,0.0,0.0,INTEW,2025-10-27 13:45:00
0.0,0.030000000000000013,0.0,INTEW,2025-10-27 20:30:00
0.0,0.0,0.0,INTEW,2025-10-27 22:30:00
0.0,0.0,0.0,INTEW,2025-10-28 03:15:00
0.0,0.0,0.0,INTEW,2025-10-28 06:30:00
0.0,0.0,0.0,INTEW,2025-10-28 17:00:00
0.0,0.0,0.0,INTEW,2025-10-29 03:30:00
0.0,0.0,0.0,INTEW,2025-10-29 10:30:00
0.0,0.0,0.0,INTEW,2025-10-29 20:45:00
0.0,0.0,0.0,INTEW,2025-10-30 00:00:00
0.0,0.0,0.0,INTEW,2025-10-30 22:45:00
0.0,0.0,0.0,INTEW,2025-10-31 03:00:00
0.0,0.0,0.0,INTEW,2025-10-31 03:15:00
0.0,0.0,0.0,INTEW,2025-10-31 11:15:00
0.0,0.0,0.0,INTEW,2025-10-31 18:30:00
0.0,0.0,0.0,INTEW,2025-10-31 22:15:00
0.0,0.036750000000000005,0.0,INTGRNL,2025-10-01 02:00:00
0.0,0.0,0.0,INTGRNL,2025-10-01 17:00:00
0.0,0.0,0.0,INTGRNL,2025-10-01 19:30:00
0.0,0.0,0.0,INTGRNL,2025-10-02 08:15:00
0.0,0.0,0.0,INTGRNL,2025-10-02 13:45:00
0.0,0.0,0.0,INTGRNL,2025-10-02 23:45:00
0.0,0.0,0.0,INTGRNL,2025-10-03 04:30:00
0.0,0.12574999999999995,0.0,INTGRNL,2025-10-03 22:15:00
0.0,0.0445,0.0,INTGRNL,2025-10-04 10:30:00
0.0,0.0,0.0,INTGRNL,2025-10-04 12:15:00
0.0,0.09625,0.0,INTGRNL,2025-10-04 16:15:00
0.0,0.00825,0.0,INTGRNL,2025-10-04 21:45:00
0.0,0.12349999999999994,0.0,INTGRNL,2025-10-04 23:30:00
0.0,0.0,0.0,INTGRNL,2025-10-05 06:00:00
0.0,0.0,0.0,INTGRNL,2025-10-05 21:30:00
0.0,0.0,0.0,INTGRNL,2025-10-05 23:30:00
0.0,0.0965,0.0,INTGRNL,2025-10-06 20:30:00
0.0,0.11174999999999999,0.0,INTGRNL,2025-10-06 21:15:00
0.0,0.0,0.0,INTGRNL,2025-10-08 07:30:00
0.0,0.0,0.0,INTGRNL,2025-10-08 18:45:00
0.0,0.0,0.0,INTGRNL,2025-10-08 20:00:00
0.0,0.0,0.0,INTGRNL,2025-10-09 01:15:00
0.0,0.0,0.0,INTGRNL,2025-10-09 02:45:00
0.0,0.0,0.0,INTGRNL,2025-10-09 04:00:00
0.0,0.0,0.0,INTGRNL,2025-10-09 10:15:00
0.0,0.0,0.0,INTGRNL,2025-10-09 22:00:00
0.0,0.0,0.0,INTGRNL,2025-10-09 22:45:00
0.0,0.0,0.0,INTGRNL,2025-10-10 05:15:00
0.0,0.0,0.0,INTGRNL,2025-10-10 13:15:00
0.0,0.0,0.0,INTGRNL,2025-10-10 21:00:00
0.0,0.0,0.0,INTGRNL,2025-10-11 05:15:00
0.0,0.0,0.0,INTGRNL,2025-10-12 05:00:00
0.0,0.0,0.0,INTGRNL,2025-10-12 06:15:00
0.0,0.0,0.0,INTGRNL,2025-10-13 13:45:00
0.0,0.0,0.0,INTGRNL,2025-10-13 14:30:00
0.0,0.0,0.0,INTGRNL,2025-10-13 15:00:00
0.0,0.0,0.0,INTGRNL,2025-10-14 05:15:00
0.0,0.0,0.0,INTGRNL,2025-10-14 21:30:00
0.0,0.0,0.0,INTGRNL,2025-10-14 23:45:00
0.0,0.0,0.0,INTGRNL,2025-10-15 00:15:00
0.0,0.0,0.0,INTGRNL,2025-10-15 03:45:00
0.0,0.0,0.0,INTGRNL,2025-10-15 17:45:00
0.0,0.0,0.0,INTGRNL,2025-10-15 21:00:00
0.0,0.0,0.0,INTGRNL,2025-10-16 06:30:00
0.0,0.0,0.0,INTGRNL,2025-10-17 02:15:00
0.0,0.0,0.0,INTGRNL,2025-10-17 12:30:00
0.0,0.0,0.0,INTGRNL,2025-10-17 16:15:00
0.0,0.0,0.0,INTGRNL,2025-10-17 16:45:00
0.0,0.0,0.0,INTGRNL,2025-10-17 18:00:00
0.0,0.0,0.0,INTGRNL,2025-10-18 01:00:00
0.0,0.0,0.0,INTGRNL,2025-10-18 08:15:00
0.0,0.12600000000000006,0.0,INTGRNL,2025-10-18 22:15:00
0.0,0.0,0.0,INTGRNL,2025-10-19 07:15:00
0.0,0.0,0.0,INTGRNL,2025-10-19 10:00:00
0.0,0.0,0.0,INTGRNL,2025-10-19 14:30:00
0.0,0.0,0.0,INTGRNL,2025-10-20 09:00:00
0.0,0.0,0.0,INTGRNL,2025-10-20 14:15:00
0.0,0.0,0.0,INTGRNL,2025-10-20 18:00:00
0.0,0.0,0.0,INTGRNL,2025-10-20 19:00:00
0.0,0.0,0.0,INTGRNL,2025-10-21 03:15:00
0.0,0.0,0.0,INTGRNL,2025-10-21 04:30:00
0.0,0.0,0.0,INTGRNL,2025-10-21 09:45:00
0.0,0.0,0.0,INTGRNL,2025-10-22 11:45:00
0.0,0.0,0.0,INTGRNL,2025-10-23 04:00:00
0.0,0.0,0.0,INTGRNL,2025-10-23 08:15:00
