total_curtailment,total_pn,total_extra,fuelType,time
-0.057950000000000015,0.6365000000000002,0.0,WIND,2025-10-03 04:00:00
0.0,0.44825000000000004,0.0,WIND,2025-10-03 06:30:00
0.0,0.41400000000000003,0.0,WIND,2025-10-03 09:45:00
0.0,0.47043333333333337,0.0,WIND,2025-10-03 10:15:00
-0.0115,0.59975,0.0,WIND,2025-10-03 11:00:00
-0.253,0.9735,0.0,WIND,2025-10-03 15:00:00
0.0,0.7392500000000001,0.0,WIND,2025-10-03 20:00:00
0.0,0.7310000000000001,0.0,WIND,2025-10-04 00:00:00
-0.16729166666666667,0.7357500000000001,0.0,WIND,2025-10-04 05:30:00
-0.16615833333333335,0.7567499999999999,0.0,WIND,2025-10-04 06:30:00
-0.17333333333333334,0.7477499999999999,0.0,WIND,2025-10-04 07:00:00
-0.18274999999999997,0.79975,0.0,WIND,2025-10-04 09:15:00
-0.185,0.81225,0.0,WIND,2025-10-04 09:30:00
-0.1524,0.845,0.0,WIND,2025-10-04 12:00:00
-0.13755000000000003,0.8362500000000002,0.0,WIND,2025-10-04 12:30:00
-0.182,0.8284999999999999,0.0,WIND,2025-10-04 13:45:00
-0.16579500000000003,0.91405,0.0,WIND,2025-10-04 15:00:00
-0.14375000000000002,0.9025000000000001,0.0,WIND,2025-10-04 15:45:00
-0.2045266666666667,0.8975,0.0,WIND,2025-10-04 19:00:00
-0.2352516666666667,0.9080000000000001,0.0,WIND,2025-10-04 20:00:00
-0.21489999999999998,0.81725,0.0,WIND,2025-10-04 23:45:00
-0.13944166666666666,0.83125,0.0,WIND,2025-10-05 01:00:00
-0.13374999999999998,0.83125,0.0,WIND,2025-10-05 01:15:00
-0.1325,0.8390000000000001,0.0,WIND,2025-10-05 03:00:00
-0.12875000000000003,0.8540500000000002,0.0,WIND,2025-10-05 05:15:00
-0.127,0.83275,0.0,WIND,2025-10-05 07:00:00
-0.12775000000000003,0.83425,0.0,WIND,2025-10-05 07:45:00
-0.12325000000000001,0.82625,0.0,WIND,2025-10-05 08:30:00
-0.12325000000000001,0.82625,0.0,WIND,2025-10-05 08:45:00
-0.08074999999999999,0.7514999999999998,0.0,WIND,2025-10-05 13:00:00
-0.05062500000000002,0.71275,0.0,WIND,2025-10-05 14:15:00
-0.058249999999999996,0.7295,0.0,WIND,2025-10-05 15:30:00
-0.057749999999999996,0.7279833333333332,0.0,WIND,2025-10-05 15:45:00
-0.05875,0.70245,0.0,WIND,2025-10-05 16:15:00
-0.07075000000000001,0.6830000000000002,0.0,WIND,2025-10-05 18:30:00
-0.057141666666666674,0.68925,0.0,WIND,2025-10-05 21:00:00
-0.0792,0.6800000000000002,0.0,WIND,2025-10-05 22:15:00
-0.10500000000000001,0.7290000000000001,0.0,WIND,2025-10-06 01:00:00
-0.10278333333333335,0.7412500000000001,0.0,WIND,2025-10-06 01:30:00
-0.17625000000000002,0.71025,0.0,WIND,2025-10-06 04:30:00
-0.14830833333333335,0.6890000000000001,0.0,WIND,2025-10-06 06:15:00
-0.12225,0.6525166666666666,0.0,WIND,2025-10-06 07:45:00
-0.12025000000000002,0.6275,0.0,WIND,2025-10-06 09:30:00
-0.11478333333333332,0.6262500000000001,0.0,WIND,2025-10-06 10:00:00
-0.10949166666666668,0.5952500000000001,0.0,WIND,2025-10-06 11:00:00
-0.07287833333333332,0.5627500000000001,0.0,WIND,2025-10-06 12:00:00
-0.06476666666666667,0.5685000000000001,0.0,WIND,2025-10-06 14:45:00
-0.07349999999999998,0.5740000000000001,0.0,WIND,2025-10-06 15:15:00
-0.1015,0.5792500000000002,0.0,WIND,2025-10-06 16:30:00
-0.122975,0.6555000000000001,0.0,WIND,2025-10-06 20:15:00
-0.3155,0.73425,0.0,WIND,2025-10-07 00:45:00
-0.21325000000000002,0.7132500000000002,0.0,WIND,2025-10-07 04:30:00
-0.20740833333333333,0.7127500000000001,0.0,WIND,2025-10-07 04:45:00
-0.12150000000000002,0.6795500000000001,0.0,WIND,2025-10-07 05:45:00
-0.04575,0.5685,0.0,WIND,2025-10-07 07:00:00
-0.01716666666666667,0.5272666666666668,0.0,WIND,2025-10-07 07:45:00
-0.012999999999999998,0.45399999999999996,0.0,WIND,2025-10-07 09:00:00
-0.00905,0.3955,0.0,WIND,2025-10-07 10:30:00
-0.007500000000000003,0.38050000000000006,0.0,WIND,2025-10-07 14:00:00
-0.015750000000000004,0.3980000000000001,0.0,WIND,2025-10-07 16:15:00
-0.007750000000000002,0.38450000000000006,0.0,WIND,2025-10-07 18:00:00
-0.03648333333333333,0.38400000000000006,0.0,WIND,2025-10-07 23:30:00
-0.0465,0.39150000000000007,0.0,WIND,2025-10-08 00:00:00
-0.03875,0.37625000000000003,0.0,WIND,2025-10-08 04:30:00
-0.023966666666666664,0.3787500000000001,0.0,WIND,2025-10-08 05:30:00
-0.015499999999999998,0.37550000000000006,0.0,WIND,2025-10-08 06:00:00
-0.023249999999999993,0.37275000000000014,0.0,WIND,2025-10-08 07:15:00
-0.013500000000000003,0.36850000000000005,0.0,WIND,2025-10-08 09:00:00
-0.014750000000000003,0.42133333333333345,0.0,WIND,2025-10-08 11:15:00
-0.09525000000000002,0.6402500000000001,0.0,WIND,2025-10-08 21:00:00
-0.09525000000000002,0.64075,0.0,WIND,2025-10-08 21:15:00
-0.08675000000000001,0.6555000000000001,0.0,WIND,2025-10-08 23:30:00
-0.09450000000000001,0.66625,0.0,WIND,2025-10-09 00:00:00
-0.08305000000000001,0.6568,0.0,WIND,2025-10-09 02:15:00
-0.090725,0.66825,0.0,WIND,2025-10-09 02:30:00
-0.09588333333333333,0.7395,0.0,WIND,2025-10-09 07:30:00
-0.08,0.7352500000000001,0.0,WIND,2025-10-09 08:30:00
-0.07675000000000001,0.7525,0.0,WIND,2025-10-09 09:00:00
-0.07675000000000001,0.7525,0.0,WIND,2025-10-09 09:15:00
-0.06974999999999999,0.74825,0.0,WIND,2025-10-09 09:30:00
-0.0845,0.7722500000000001,0.0,WIND,2025-10-09 11:00:00
-0.08375,0.73575,0.0,WIND,2025-10-09 15:00:00
-0.061408333333333336,0.69675,0.0,WIND,2025-10-09 16:00:00
-0.07275,0.62,0.0,WIND,2025-10-09 17:15:00
-0.08775,0.50075,0.0,WIND,2025-10-09 23:45:00
-0.06863333333333334,0.5030000000000001,0.0,WIND,2025-10-10 02:00:00
-0.063,0.49650000000000016,0.0,WIND,2025-10-10 03:45:00
-0.07038333333333333,0.5105000000000001,0.0,WIND,2025-10-10 05:00:00
-0.05625000000000001,0.5010000000000001,0.0,WIND,2025-10-10 05:30:00
-0.05825000000000001,0.5237500000000002,0.0,WIND,2025-10-10 09:30:00
-0.0605,0.5440000000000002,0.0,WIND,2025-10-10 10:00:00
-0.06109999999999999,0.5457500000000001,0.0,WIND,2025-10-10 10:30:00
-0.033600000000000005,0.5037500000000001,0.0,WIND,2025-10-10 14:30:00
-0.008999999999999998,0.46166666666666667,0.0,WIND,2025-10-10 16:45:00
-0.007000000000000002,0.44068333333333337,0.0,WIND,2025-10-10 17:15:00
-0.006499999999999999,0.4302500000000001,0.0,WIND,2025-10-10 17:30:00
-0.0027500000000000007,0.2735,0.0,WIND,2025-10-10 22:45:00
-0.0034999999999999988,0.22750000000000004,0.0,WIND,2025-10-11 00:45:00
-0.0034999999999999988,0.22150000000000003,0.0,WIND,2025-10-11 01:00:00
-0.0027500000000000007,0.19025000000000003,0.0,WIND,2025-10-11 02:30:00
-0.0027500000000000007,0.19025000000000003,0.0,WIND,2025-10-11 02:45:00
-0.0025,0.19000000000000003,0.0,WIND,2025-10-11 04:00:00
-0.0027500000000000007,0.20200000000000004,0.0,WIND,2025-10-11 07:30:00
0.0,0.18675000000000003,0.0,WIND,2025-10-11 12:30:00
0.0,0.15975000000000003,0.0,WIND,2025-10-11 14:00:00
0.0,0.15700000000000003,0.0,WIND,2025-10-11 14:30:00
0.0,0.09700000000000002,0.0,WIND,2025-10-11 20:30:00
0.0,0.09250000000000001,0.0,WIND,2025-10-11 21:30:00
0.0,0.07825000000000001,0.0,WIND,2025-10-11 23:30:00
0.0,0.07650000000000003,0.0,WIND,2025-10-12 01:30:00
0.0,0.07,0.0,WIND,2025-10-12 02:15:00
0.0,0.05675000000000001,0.0,WIND,2025-10-12 03:15:00
0.0,0.04675,0.0,WIND,2025-10-12 04:00:00
0.0,0.04250000000000001,0.0,WIND,2025-10-12 04:45:00
0.0,0.028500000000000004,0.0,WIND,2025-10-12 07:15:00
0.0,0.030750000000000006,0.0,WIND,2025-10-12 07:45:00
0.0,0.030000000000000002,0.0,WIND,2025-10-12 08:15:00
0.0,0.02525,0.0,WIND,2025-10-12 09:45:00
0.0,0.02375,0.0,WIND,2025-10-12 12:15:00
0.0,0.0175,0.0,WIND,2025-10-12 14:15:00
0.0,0.019500000000000003,0.0,WIND,2025-10-12 15:30:00
0.0,0.021000000000000005,0.0,WIND,2025-10-12 16:00:00
0.0,0.025750000000000002,0.0,WIND,2025-10-12 17:15:00
0.0,0.04625,0.0,WIND,2025-10-12 20:00:00
0.0,0.06325,0.0,WIND,2025-10-12 23:30:00
0.0,0.052250000000000005,0.0,WIND,2025-10-13 01:45:00
0.0,0.053750000000000006,0.0,WIND,2025-10-13 02:45:00
0.0,0.05250000000000002,0.0,WIND,2025-10-13 03:45:00
0.0,0.012750000000000001,0.0,WIND,2025-10-13 11:00:00
0.0,0.013000000000000003,0.0,WIND,2025-10-13 12:00:00
0.0,0.01675,0.0,WIND,2025-10-13 18:30:00
0.0,0.014000000000000002,0.0,WIND,2025-10-13 20:15:00
0.0,0.012000000000000004,0.0,WIND,2025-10-13 21:15:00
0.0,0.03175,0.0,WIND,2025-10-14 03:30:00
0.0,0.03325,0.0,WIND,2025-10-14 04:15:00
0.0,0.05775000000000002,0.0,WIND,2025-10-14 10:00:00
0.0,0.056499999999999995,0.0,WIND,2025-10-14 11:15:00
0.0,0.05775,0.0,WIND,2025-10-14 12:00:00
0.0,0.07875000000000001,0.0,WIND,2025-10-14 15:00:00
0.0,0.082,0.0,WIND,2025-10-14 16:45:00
0.0,0.0795,0.0,WIND,2025-10-14 17:15:00
0.0,0.09625,0.0,WIND,2025-10-14 19:15:00
0.0,0.06675,0.0,WIND,2025-10-14 23:30:00
0.0,0.08150000000000002,0.0,WIND,2025-10-15 04:00:00
0.0,0.08474999999999999,0.0,WIND,2025-10-15 06:30:00
0.0,0.08725000000000001,0.0,WIND,2025-10-15 10:15:00
0.0,0.07375000000000001,0.0,WIND,2025-10-15 12:45:00
0.0,0.07150000000000001,0.0,WIND,2025-10-15 13:15:00
0.0,0.0815,0.0,WIND,2025-10-15 15:15:00
0.0,0.0835,0.0,WIND,2025-10-15 16:00:00
0.0,0.0905,0.0,WIND,2025-10-15 18:30:00
0.0,0.08824999999999998,0.0,WIND,2025-10-15 20:45:00
0.0,0.10500000000000001,0.0,WIND,2025-10-15 22:30:00
0.0,0.10675000000000001,0.0,WIND,2025-10-15 23:15:00
0.0,0.12375000000000003,0.0,WIND,2025-10-16 00:45:00
0.0,0.126,0.0,WIND,2025-10-16 05:30:00
0.0,0.11850000000000001,0.0,WIND,2025-10-16 06:45:00
0.0,0.10375000000000002,0.0,WIND,2025-10-16 08:30:00
0.0,0.10325000000000002,0.0,WIND,2025-10-16 08:45:00
0.0,0.10299999999999998,0.0,WIND,2025-10-16 11:00:00
0.0,0.10299999999999998,0.0,WIND,2025-10-16 11:15:00
0.0,0.09375,0.0,WIND,2025-10-16 15:15:00
0.0,0.0415,0.0,WIND,2025-10-16 20:00:00
0.0,0.05100000000000002,0.0,WIND,2025-10-17 02:45:00
0.0,0.05075000000000001,0.0,WIND,2025-10-17 04:00:00
0.0,0.046000000000000006,0.0,WIND,2025-10-17 05:15:00
0.0,0.03275,0.0,WIND,2025-10-17 09:15:00
0.0,0.027500000000000004,0.0,WIND,2025-10-17 10:15:00
0.0,0.028750000000000005,0.0,WIND,2025-10-17 13:45:00
0.0,0.028250000000000008,0.0,WIND,2025-10-17 14:00:00
0.0,0.05525000000000001,0.0,WIND,2025-10-17 17:45:00
0.0,0.06650000000000002,0.0,WIND,2025-10-17 19:00:00
0.0,0.06025000000000002,0.0,WIND,2025-10-17 19:30:00
0.0,0.06750000000000002,0.0,WIND,2025-10-17 20:45:00
0.0,0.07825000000000001,0.0,WIND,2025-10-17 21:15:00
0.0,0.08850000000000001,0.0,WIND,2025-10-17 21:30:00
0.0,0.12000000000000002,0.0,WIND,2025-10-18 00:00:00
0.0,0.12125000000000004,0.0,WIND,2025-10-18 00:30:00
0.0,0.28,0.0,WIND,2025-10-18 11:15:00
0.0,0.28875,0.0,WIND,2025-10-18 11:45:00
0.0,0.3062500000000001,0.0,WIND,2025-10-18 12:00:00
0.0,0.31250000000000006,0.0,WIND,2025-10-18 13:15:00
0.0,0.36125000000000007,0.0,WIND,2025-10-18 17:15:00
0.0,0.41725,0.0,WIND,2025-10-18 18:15:00
0.0,0.47550000000000003,0.0,WIND,2025-10-18 20:15:00
0.0,0.65125,0.0,WIND,2025-10-19 03:15:00
-0.009983333333333335,0.7475,0.0,WIND,2025-10-19 06:00:00
-0.026999999999999996,0.82475,0.0,WIND,2025-10-19 15:45:00
-0.026999999999999996,0.8247499999999999,0.0,WIND,2025-10-19 16:15:00
-0.03896666666666666,0.76775,0.0,WIND,2025-10-19 17:30:00
-0.03925,0.75175,0.0,WIND,2025-10-19 18:15:00
-0.03825,0.7257500000000001,0.0,WIND,2025-10-19 18:30:00
-0.0375,0.61475,0.0,WIND,2025-10-19 20:45:00
-0.019249999999999996,0.54105,0.0,WIND,2025-10-19 22:15:00
-0.016000000000000004,0.44900000000000007,0.0,WIND,2025-10-20 00:45:00
-0.00225,0.394,0.0,WIND,2025-10-20 03:00:00
0.0,0.36250000000000004,0.0,WIND,2025-10-20 05:30:00
0.0,0.316,0.0,WIND,2025-10-20 07:00:00
0.0,0.26438333333333336,0.0,WIND,2025-10-20 08:45:00
0.0,0.24141666666666667,0.0,WIND,2025-10-20 09:15:00
0.0,0.0945,0.0,WIND,2025-10-20 21:15:00
0.0,0.08825,0.0,WIND,2025-10-20 22:15:00
0.0,0.08225000000000002,0.0,WIND,2025-10-20 23:15:00
0.0,0.085,0.0,WIND,2025-10-21 00:45:00
0.0,0.12925,0.0,WIND,2025-10-21 04:00:00
0.0,0.13925,0.0,WIND,2025-10-21 05:45:00
0.0,0.219,0.0,WIND,2025-10-21 09:15:00
0.0,0.4522666666666667,0.0,WIND,2025-10-21 14:45:00
0.0,0.5052500000000001,0.0,WIND,2025-10-21 15:30:00
-0.0003,0.5417500000000001,0.0,WIND,2025-10-21 16:15:00
-0.00925,0.63225,0.0,WIND,2025-10-21 18:00:00
-0.0465,0.67,0.0,WIND,2025-10-21 20:00:00
-0.0465,0.6703666666666668,0.0,WIND,2025-10-21 20:15:00
-0.06906666666666667,0.7010000000000001,0.0,WIND,2025-10-21 21:30:00
-0.10578333333333334,0.6985000000000001,0.0,WIND,2025-10-22 02:15:00
-0.0654625,0.675,0.0,WIND,2025-10-22 03:15:00
-0.06575000000000002,0.6265000000000001,0.0,WIND,2025-10-22 04:15:00
0.0,0.4392500000000001,0.0,WIND,2025-10-22 08:30:00
0.0,0.3503666666666667,0.0,WIND,2025-10-22 11:15:00
0.0,0.31371666666666675,0.0,WIND,2025-10-22 12:15:00
0.0,0.29400000000000004,0.0,WIND,2025-10-22 12:30:00
0.0,0.2939833333333334,0.0,WIND,2025-10-22 12:45:00
0.0,0.19125000000000003,0.0,WIND,2025-10-22 14:30:00
0.0,0.1735666666666667,0.0,WIND,2025-10-22 15:15:00
0.0,0.14750000000000002,0.0,WIND,2025-10-22 15:30:00
0.0,0.05700000000000001,0.0,WIND,2025-10-22 21:15:00
0.0,0.04950000000000001,0.0,WIND,2025-10-22 22:30:00
0.0,0.04950000000000001,0.0,WIND,2025-10-22 22:45:00
0.0,0.056249999999999994,0.0,WIND,2025-10-22 23:45:00
0.0,0.06575,0.0,WIND,2025-10-23 00:00:00
0.0,0.2665,0.0,WIND,2025-10-23 06:00:00
0.0,0.296,0.0,WIND,2025-10-23 07:15:00
0.0,0.45524999999999993,0.0,WIND,2025-10-23 12:00:00
0.0,0.49874999999999997,0.0,WIND,2025-10-23 14:30:00
0.0,0.48033333333333333,0.0,WIND,2025-10-23 22:15:00
0.0,0.41725,0.0,WIND,2025-10-24 01:15:00
0.0,0.5495000000000001,0.0,WIND,2025-10-24 11:15:00
-0.08450000000000002,0.7970000000000002,0.0,WIND,2025-10-24 18:00:00
-0.08024999999999999,0.8707833333333332,0.0,WIND,2025-10-24 20:15:00
-0.08825000000000001,0.9097499999999998,0.0,WIND,2025-10-24 21:30:00
-0.08525000000000002,0.9145,0.0,WIND,2025-10-25 01:00:00
-0.08525000000000002,0.9145,0.0,WIND,2025-10-25 01:15:00
-0.08216666666666667,0.8496833333333333,0.0,WIND,2025-10-25 03:45:00
-0.08474999999999999,0.88725,0.0,WIND,2025-10-25 11:00:00
-0.10825,0.8995000000000002,0.0,WIND,2025-10-25 13:15:00
-0.10475000000000001,0.8987500000000002,0.0,WIND,2025-10-25 13:45:00
-0.057749999999999996,0.7492333333333334,0.0,WIND,2025-10-25 22:00:00
-0.037000000000000005,0.6292500000000001,0.0,WIND,2025-10-26 03:30:00
-0.037000000000000005,0.6292500000000001,0.0,WIND,2025-10-26 03:45:00
-0.028750000000000005,0.6237499999999999,0.0,WIND,2025-10-26 04:45:00
-0.01875,0.59075,0.0,WIND,2025-10-26 06:15:00
-0.016750000000000004,0.58425,0.0,WIND,2025-10-26 06:30:00
-0.013000000000000003,0.5945,0.0,WIND,2025-10-26 07:30:00
-0.009,0.5407500000000001,0.0,WIND,2025-10-26 09:30:00
-0.009802380952380955,0.5004166666666667,0.0,WIND,2025-10-26 11:45:00
-0.009441666666666668,0.58375,0.0,WIND,2025-10-26 13:30:00
-0.00925,0.613,0.0,WIND,2025-10-26 14:45:00
-0.009499999999999998,0.7235,0.0,WIND,2025-10-26 16:00:00
0.0,0.7645,0.0,WIND,2025-10-26 19:15:00
0.0,0.75675,0.0,WIND,2025-10-26 19:45:00
-0.0022166666666666667,0.7515,0.0,WIND,2025-10-26 20:00:00
-0.009499999999999998,0.7309333333333333,0.0,WIND,2025-10-26 20:45:00
-0.030766666666666664,0.7450000000000001,0.0,WIND,2025-10-26 22:00:00
-0.034535416666666666,0.7602500000000001,0.0,WIND,2025-10-27 01:00:00
-0.01591666666666667,0.7730000000000001,1.6666666666666667e-05,WIND,2025-10-27 01:45:00
0.0,0.6015,0.0,WIND,2025-10-27 09:00:00
0.0,0.511,0.0,WIND,2025-10-27 11:30:00
0.0,0.4527,0.0,WIND,2025-10-27 13:45:00
0.0,0.4265,0.0,WIND,2025-10-27 14:45:00
0.0,0.4052500000000001,0.0,WIND,2025-10-27 15:00:00
0.0,0.26575000000000004,0.0,WIND,2025-10-27 17:30:00
0.0,0.33575000000000005,0.0,WIND,2025-10-27 20:30:00
-0.013966666666666669,0.37700000000000006,0.0,WIND,2025-10-27 22:00:00
-0.01775,0.3895,0.0,WIND,2025-10-27 22:30:00
-0.007600000000000002,0.669,0.0,WIND,2025-10-28 03:15:00
-0.04291458333333334,0.714,0.0,WIND,2025-10-28 06:00:00
-0.014660714285714287,0.7157500000000001,0.0,WIND,2025-10-28 06:30:00
-0.02725,0.7327499999999999,0.0,WIND,2025-10-28 09:00:00
-0.02725,0.739,0.0,WIND,2025-10-28 11:00:00
-0.02725,0.7407333333333332,0.0,WIND,2025-10-28 11:45:00
-0.02725,0.736,0.0,WIND,2025-10-28 12:00:00
-0.02725,0.7362500000000001,0.0,WIND,2025-10-28 12:15:00
0.0,0.6126666666666667,0.0,WIND,2025-10-28 16:45:00
0.0,0.58275,0.0,WIND,2025-10-28 17:00:00
0.0,0.5457500000000001,0.0,WIND,2025-10-28 18:15:00
0.0,0.506,0.0,WIND,2025-10-28 20:45:00
0.0,0.5117499999999999,0.0,WIND,2025-10-28 21:30:00
-0.025999999999999995,0.52475,0.0,WIND,2025-10-29 03:30:00
-0.008799999999999999,0.4445,0.0,WIND,2025-10-29 06:15:00
0.0,0.48224999999999996,0.0,WIND,2025-10-29 10:30:00
0.0,0.47575,0.0,WIND,2025-10-29 11:15:00
0.0,0.3405,0.0,WIND,2025-10-29 13:30:00
0.0,0.30025,0.0,WIND,2025-10-29 16:00:00
0.0,0.38925000000000004,0.0,WIND,2025-10-29 19:30:00
0.0,0.39920000000000005,0.0,WIND,2025-10-29 20:45:00
0.0,0.381,0.0,WIND,2025-10-29 23:15:00
0.0,0.32575,0.0,WIND,2025-10-30 00:00:00
0.0,0.3215,0.0,WIND,2025-10-30 01:00:00
0.0,0.21900000000000003,0.0,WIND,2025-10-30 04:00:00
0.0,0.20049999999999998,0.0,WIND,2025-10-30 06:15:00
0.0,0.18525000000000003,0.0,WIND,2025-10-30 07:15:00
0.0,0.18875000000000003,0.0,WIND,2025-10-30 08:30:00
0.0,0.19775000000000006,0.0,WIND,2025-10-30 09:30:00
0.0,0.22576666666666667,0.0,WIND,2025-10-30 10:45:00
0.0,0.38975000000000004,0.0,WIND,2025-10-30 12:30:00
0.0,0.3908166666666667,0.0,WIND,2025-10-30 12:45:00
-0.04296666666666667,0.6227500000000001,0.0,WIND,2025-10-30 15:00:00
-0.07091666666666667,0.673,0.0,WIND,2025-10-30 15:30:00
-0.09476666666666668,0.9595000000000001,0.0,WIND,2025-10-30 18:45:00
-0.10625000000000001,1.001,0.0,WIND,2025-10-30 19:30:00
-0.15509833333333334,1.023,0.0,WIND,2025-10-30 22:15:00
-0.18535833333333335,1.0227499999999998,0.0,WIND,2025-10-30 22:45:00
-0.21000000000000002,1.01525,0.0,WIND,2025-10-30 23:15:00
-0.20050952380952386,1.0260666666666665,0.0,WIND,2025-10-30 23:45:00
-0.12575,0.91475,0.0,WIND,2025-10-31 03:00:00
-0.12575,0.91475,0.0,WIND,2025-10-31 03:15:00
-0.0975,0.9095,0.0,WIND,2025-10-31 04:00:00
-0.12562,0.9182499999999999,0.0,WIND,2025-10-31 05:00:00
-0.10774999999999998,0.9164999999999999,0.0,WIND,2025-10-31 06:00:00
-0.10625,0.9382499999999999,0.0,WIND,2025-10-31 07:15:00
-0.09874999999999998,0.9249999999999998,0.0,WIND,2025-10-31 07:30:00
-0.07375000000000001,0.909,0.0,WIND,2025-10-31 08:15:00
-0.03219999999999999,0.8967499999999997,0.0,WIND,2025-10-31 09:00:00
-0.07855000000000002,0.88675,0.0,WIND,2025-10-31 11:00:00
-0.084,0.88625,0.0,WIND,2025-10-31 11:15:00
-0.088,0.94975,0.0,WIND,2025-10-31 13:45:00
-0.10575000000000002,0.9490000000000001,0.0,WIND,2025-10-31 14:15:00
-0.09000000000000001,0.95325,0.0,WIND,2025-10-31 14:45:00
-0.08671666666666668,0.9542166666666665,0.0,WIND,2025-10-31 15:45:00
-0.09778777777777778,0.94575,0.0,WIND,2025-10-31 16:15:00
-0.07477500000000001,0.9265,0.0,WIND,2025-10-31 16:45:00
-0.0675,0.83175,0.0,WIND,2025-10-31 18:30:00
-0.05474999999999999,0.80875,0.0,WIND,2025-10-31 19:15:00
-0.017133333333333334,0.7345,0.0,WIND,2025-10-31 22:15:00
0.0,0.0345,0.0,NPSHYD,2025-10-01 00:15:00
0.0,0.03425,0.0,NPSHYD,2025-10-01 03:00:00
0.0,0.03425,0.0,NPSHYD,2025-10-01 03:15:00
0.0,0.03425,0.0,NPSHYD,2025-10-01 03:45:00
0.0,0.05500000000000001,0.0,NPSHYD,2025-10-01 07:15:00
0.0,0.04275,0.0,NPSHYD,2025-10-01 10:45:00
0.0,0.047499999999999994,0.0,NPSHYD,2025-10-01 13:15:00
0.0,0.04775,0.0,NPSHYD,2025-10-01 14:00:00
0.0,0.06246666666666666,0.0,NPSHYD,2025-10-01 16:45:00
0.0,0.07275,0.0,NPSHYD,2025-10-01 17:15:00
0.0,0.07275,0.0,NPSHYD,2025-10-01 18:30:00
0.0,0.05700000000000001,0.0,NPSHYD,2025-10-01 20:15:00
0.0,0.05700000000000001,0.0,NPSHYD,2025-10-01 20:30:00
-0.005,0.0495,0.0,NPSHYD,2025-10-01 23:15:00
-0.005,0.05825000000000001,0.0,NPSHYD,2025-10-02 03:15:00
-0.005,0.05825000000000001,0.0,NPSHYD,2025-10-02 04:00:00
-0.005,0.05825000000000001,0.0,NPSHYD,2025-10-02 04:30:00
-0.005,0.07025,0.0,NPSHYD,2025-10-02 06:00:00
-0.003841666666666666,0.07125,0.0,NPSHYD,2025-10-02 16:00:00
-0.0027500000000000007,0.07125,0.0,NPSHYD,2025-10-02 19:00:00
-0.0005000000000000001,0.05875,0.0,NPSHYD,2025-10-02 21:00:00
-0.0005000000000000001,0.05875,0.0,NPSHYD,2025-10-02 21:15:00
-0.0005000000000000001,0.05374999999999999,0.0,NPSHYD,2025-10-02 22:15:00
-0.00275,0.05374999999999999,0.0,NPSHYD,2025-10-03 01:15:00
0.0,0.05149999999999999,0.0,NPSHYD,2025-10-03 03:45:00
0.0,0.05149999999999999,0.0,NPSHYD,2025-10-03 04:15:00
0.0,0.05149999999999999,0.0,NPSHYD,2025-10-03 05:15:00
0.0,0.05149999999999999,0.0,NPSHYD,2025-10-03 05:45:00
0.0,0.06424999999999999,0.0,NPSHYD,2025-10-03 09:00:00
0.0,0.06424999999999999,0.0,NPSHYD,2025-10-03 10:00:00
-0.004399999999999999,0.06414999999999998,0.0,NPSHYD,2025-10-03 10:45:00
-0.003000000000000001,0.05875,0.0,NPSHYD,2025-10-03 12:45:00
0.0,0.06075,0.0,NPSHYD,2025-10-03 14:45:00
0.0,0.0635,0.0,NPSHYD,2025-10-03 18:45:00
0.0,0.059,0.0,NPSHYD,2025-10-04 00:30:00
0.0,0.04899999999999999,0.0,NPSHYD,2025-10-04 02:15:00
0.0,0.05374999999999999,0.0,NPSHYD,2025-10-04 02:30:00
0.0,0.05374999999999999,0.0,NPSHYD,2025-10-04 02:45:00
0.0,0.05374999999999999,0.0,NPSHYD,2025-10-04 03:15:00
0.0,0.056749999999999995,0.0,NPSHYD,2025-10-04 03:30:00
-0.00575,0.056749999999999995,0.0,NPSHYD,2025-10-04 04:00:00
0.0,0.056749999999999995,0.0,NPSHYD,2025-10-04 05:00:00
-0.006749999999999999,0.06599999999999999,0.0,NPSHYD,2025-10-04 13:15:00
-0.004749999999999999,0.06599999999999999,0.0,NPSHYD,2025-10-04 14:15:00
0.0,0.06125,0.0,NPSHYD,2025-10-04 15:15:00
0.0,0.06749999999999998,0.0,NPSHYD,2025-10-04 17:30:00
0.0,0.06749999999999998,0.0,NPSHYD,2025-10-04 18:00:00
0.0,0.05749999999999998,0.0,NPSHYD,2025-10-04 19:15:00
0.0,0.05749999999999998,0.0,NPSHYD,2025-10-04 19:30:00
0.0,0.05749999999999998,0.0,NPSHYD,2025-10-04 20:45:00
0.0,0.05374999999999999,0.0,NPSHYD,2025-10-04 22:15:00
0.0,0.05374999999999999,0.0,NPSHYD,2025-10-04 22:30:00
0.0,0.05024999999999999,0.0,NPSHYD,2025-10-05 00:45:00
-0.01,0.05824999999999998,0.0,NPSHYD,2025-10-05 04:00:00
-0.00975,0.05824999999999998,0.0,NPSHYD,2025-10-05 05:45:00
-0.009499999999999998,0.05174999999999999,0.0,NPSHYD,2025-10-05 08:15:00
