time,site_name,bm_unit,fuel_type,total_extra,total_curtailment,total_pn,total_generation,lat,long
2025-10-28 18:00:00,Beinneun,['T_BEINW-1'],WIND,0.0,0.0,0.12950000000000006,0.12950000000000006,57.09561,-4.96548
2025-10-28 18:00:00,Bhlaraidh (previously Balmacaan),['T_BHLAW-1'],WIND,0.0,0.0,0.07400000000000002,0.07400000000000002,57.21915,-4.58191
2025-10-28 18:00:00,Black Law,"['T_BLLA-1', 'T_BLLA-2']",WIND,0.0,0.0,0.36350000000000016,0.36350000000000016,55.76219,-3.76257
2025-10-28 18:00:00,Blackcraig,['T_BLKWW-1'],WIND,0.0,0.0,0.28200000000000003,0.28200000000000003,55.11991,-4.03212
2025-10-28 18:00:00,Braes O'Doune,['E_BRDUW-1'],WIND,0.0,0.0,0.09200000000000004,0.09200000000000004,56.26983,-4.05894
2025-10-28 18:00:00,Brochloch Rig (formerly Windy Standard II),['T_WISTW-2'],WIND,0.0,0.0,0.23950000000000007,0.23950000000000007,55.29221,-4.20315
2025-10-28 18:00:00,Burn of Whilk,['E_BNWKW-1'],WIND,0.0,0.0,0.01650000000000001,0.01650000000000001,58.35676,-3.20385
2025-10-28 18:00:00,Camster,['2__PEDGE003'],WIND,0.0,0.0,0.03750000000000002,0.03750000000000002,58.40865,-3.27151
2025-10-28 18:00:00,Carraig Gheal,['T_CRGHW-1'],WIND,0.0,0.0,0.09650000000000003,0.09650000000000003,56.33901,-5.29454
2025-10-28 18:00:00,Carrington Power Station,"['T_CARR-1', 'T_CARR-2']",CCGT,0.0,0.0,0.0,0.0,53.4358,-2.41089
2025-10-28 18:00:00,Clachan Flats Wind Farm,"['E_CLFLW-1', 'E_CLAC-1']",WIND,0.0,-0.07450000000000001,0.22733333333333336,0.15283333333333335,56.28809,-4.94289
2025-10-28 18:00:00,Clashindarroch,['E_CLDRW-1'],WIND,0.0,0.0,0.012250000000000004,0.012250000000000004,57.37103,-2.85794
2025-10-28 18:00:00,Clyde Wind Farm,['T_CLDNW-1'],WIND,0.0,0.0,0.5630833333333335,0.5630833333333335,55.44163,-3.54273
2025-10-28 18:00:00,Connah's Quay Power Station,"['T_CNQPS-4', 'T_CNQPS-2', 'T_CNQPS-1']",CCGT,0.0,0.0,0.0,0.0,53.2322,-3.0813
2025-10-28 18:00:00,Corriegarth,['T_CGTHW-1'],WIND,0.0,0.0,0.10600000000000002,0.10600000000000002,57.19008,-4.35964
2025-10-28 18:00:00,Corriemoillie,['T_CRMLW-1'],WIND,0.0,0.0,0.0005000000000000001,0.0005000000000000001,57.66873,-4.77302
2025-10-28 18:00:00,Coryton Power Station,['T_COSO-1'],CCGT,0.0,0.0,0.0,0.0,51.512,0.508
2025-10-28 18:00:00,Cottam Development Centre,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.3062,-0.786
2025-10-28 18:00:00,Cottam Wind Farm,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.31057,-0.80286
2025-10-28 18:00:00,Creag Riabhach Wind Farm,['T_CREAW-1'],WIND,0.0,0.0,0.006000000000000004,0.006000000000000004,58.2193,-4.51121
2025-10-28 18:00:00,Crossdykes,"['T_CRDEW-2', 'T_CRDEW-1']",WIND,0.0,0.0,0.17700000000000002,0.17700000000000002,55.17615,-3.17287
2025-10-28 18:00:00,Crystal Rig Extension II,['T_CRYRW-3'],WIND,0.0,0.0,0.05550000000000002,0.05550000000000002,55.91289,-2.54549
2025-10-28 18:00:00,Crystal Rig Wind Farm Phase 2a,['T_CRYRW-2'],WIND,0.0,0.0,0.5215,0.5215,55.89948,-2.52931
2025-10-28 18:00:00,Cumberhead Wind Farm,['T_CUMHW-1'],WIND,0.0,0.0,0.18100000000000005,0.18100000000000005,55.57184,-3.95894
2025-10-28 18:00:00,Damhead Creek power station,['T_DAMC-1'],CCGT,0.0,0.0,0.0,0.0,51.4254,0.6001
2025-10-28 18:00:00,Dersalloch,['T_DRSLW-1'],WIND,0.0,0.0,0.20450000000000007,0.20450000000000007,55.30426,-4.48822
2025-10-28 18:00:00,Didcot B Power Station,"['T_DIDCB5', 'T_DIDCB6']",CCGT,1.154145921658986,-0.3979853846153846,3.406749999999998,4.162910537043599,51.6254,-1.268
2025-10-28 18:00:00,Dinorwig,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.0175,-0.6258499999999999,1.073,0.4646500000000003,53.11861,-4.11389
2025-10-28 18:00:00,Dinorwig Power Station,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.0175,-0.6258499999999999,1.073,0.4646500000000003,53.117842582,-4.107341766
2025-10-28 18:00:00,Dorenell Wind Farm (Previously Site A and B Scaut Hill),"['T_DOREW-1', 'T_DOREW-2']",WIND,0.0,0.0,0.07550000000000001,0.07550000000000001,57.3509,-3.13168
2025-10-28 18:00:00,Drax Biomass Power Station - Unit 1,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.0,-0.7885154761904762,11.018166666666666,10.22965119047619,53.73559,-0.9911
2025-10-28 18:00:00,Drax power station,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.0,-0.7885154761904762,11.018166666666666,10.22965119047619,53.7358,-0.996389
2025-10-28 18:00:00,Dun Law,['T_DNLWW-1'],WIND,0.0,0.0,0.045,0.045,55.80646,-2.84603
2025-10-28 18:00:00,Dunmaglass Wind Farm,['T_DUNGW-1'],WIND,0.0,0.0,0.20391666666666675,0.20391666666666675,57.25148,-4.2558
2025-10-28 18:00:00,Easter Tulloch Wind Farm (Tullo Extension),['E_TULWW-2'],WIND,0.0,0.0,0.020000000000000007,0.020000000000000007,56.83639,-2.3957
2025-10-28 18:00:00,Edinbane Wind Farm,['T_EDINW-1'],WIND,0.0,0.0,0.031500000000000014,0.031500000000000014,57.46913,-6.43221
2025-10-28 18:00:00,Enfield Power Station,['T_EECL-1'],CCGT,0.0,0.0,0.0,0.0,51.6628,-0.0227778
2025-10-28 18:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.13400000000000004,0.13400000000000004,55.10709,-3.33387
2025-10-28 18:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.4975,0.4975,55.83131,-2.68803
2025-10-28 18:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.08850000000000002,0.08850000000000002,57.33392,-4.10301
2025-10-28 18:00:00,Galawhistle,['T_GLWSW-1'],WIND,0.0,0.0,0.13000000000000003,0.13000000000000003,55.53957,-3.97542
2025-10-28 18:00:00,Glen App,['T_GNAPW-1'],WIND,0.0,0.0,0.052500000000000026,0.052500000000000026,55.00066,-4.98968
2025-10-28 18:00:00,Glen Kyllachy Wind Farm,['T_GLNKW-1'],WIND,0.0,0.0,0.050500000000000024,0.050500000000000024,57.32073,-4.08565
2025-10-28 18:00:00,Glens of Foudland,['E_GLOFW-1'],WIND,0.0,0.0,0.0,0.0,57.42535,-2.63607
2025-10-28 18:00:00,Gordonbush,"['T_GORDW-2', 'T_GORDW-1']",WIND,0.0,0.0,0.032000000000000015,0.032000000000000015,58.0595,-3.95905
2025-10-28 18:00:00,Gordonstown Hill Wind Farm,['E_GDSTW-1'],WIND,0.0,0.0,0.005000000000000002,0.005000000000000002,57.46192,-2.48276
2025-10-28 18:00:00,Grain Power Station,"['T_GRAI-8', 'T_GRAI-6', 'T_GRAI-7']",CCGT,0.0,0.0,1.082016666666667,1.082016666666667,51.443055555,0.708055555
2025-10-28 18:00:00,Greater Gabbard Wind Farm,"['T_GRGBW-1', 'T_GRGBW-2', 'T_GRGBW-3']",WIND,0.0,0.0,2.0014499999999997,2.0014499999999997,51.91764,1.92842
2025-10-28 18:00:00,Greengairs East Wind Farm,['E_GRGRW-1'],WIND,0.0,0.0,0.16550000000000004,0.16550000000000004,55.90107,-3.91201
2025-10-28 18:00:00,Griffin Wind farm,"['T_GRIFW-1', 'T_GRIFW-2']",WIND,0.0,0.0,0.14900000000000008,0.14900000000000008,56.58122,-3.73375
2025-10-28 18:00:00,Gunfleet Sands - (Demo) Extension,['T_GNFSW-1'],WIND,0.0,0.0,0.29100000000000004,0.29100000000000004,51.70301,1.19191
2025-10-28 18:00:00,Hadyard Hill,['T_HADHW-1'],WIND,0.0,0.0,0.3145,0.3145,55.25682,-4.73191
2025-10-28 18:00:00,Halsary Wind Farm,['T_HALSW-1'],WIND,0.0,0.0,0.028500000000000015,0.028500000000000015,58.4309,-3.44445
2025-10-28 18:00:00,Hare Hill,['E_HRHLW-1'],WIND,0.0,0.0,0.08650000000000004,0.08650000000000004,54.76158,-1.41511
2025-10-28 18:00:00,Harestanes,['T_HRSTW-1'],WIND,0.0,0.0,0.2915,0.2915,55.23903,-3.5742
2025-10-28 18:00:00,Hill of Towie (Drummuir),['E_HLTWW-1'],WIND,0.0,0.0,0.01650000000000001,0.01650000000000001,57.62284,-3.34105
2025-10-28 18:00:00,Hornsea 1 - Heron & Njord,"['T_HOWAO-1', 'T_HOWAO-3', 'T_HOWAO-2']",WIND,0.0,0.0,6.913500000000003,6.913500000000003,53.68154,1.42074
2025-10-28 18:00:00,Hornsea 2 - Optimus and Breesea,"['T_HOWBO-1', 'T_HOWBO-2', 'T_HOWBO-3']",WIND,0.0,0.0,7.6785,7.6785,53.96,1.53999
2025-10-28 18:00:00,Keadby 2 Power Station,['T_KEAD-2'],CCGT,0.0,-0.293,3.548816666666666,3.2558166666666657,53.5952,-0.7522
2025-10-28 18:00:00,Keadby Wind Farm,"['T_KEAD-1', 'T_KEAD-2']",CCGT,0.0,-0.293,4.198816666666666,3.9058166666666656,53.6118,-0.76369
2025-10-28 18:00:00,Kilbraur Windfarm,['T_KILBW-1'],WIND,0.0,0.0,0.03250000000000002,0.03250000000000002,58.0404,-4.0588
2025-10-28 18:00:00,Kilgallioch wind farm,['T_KLGLW-1'],WIND,0.0,0.0,0.949,0.949,54.98845,-4.80172
2025-10-28 18:00:00,Kype Muir Wind Farm,"['T_KYPEW-1', 'T_KPMRW-1']",WIND,0.0,0.0,0.5315000000000001,0.5315000000000001,55.63265,-4.0361
2025-10-28 18:00:00,Limekiln Wind Farm,['T_LIMKW-1'],WIND,0.0,0.0,0.06,0.06,58.52848,-3.74205
2025-10-28 18:00:00,Little Barford Power Station,['T_LBAR-1'],CCGT,0.0,0.0,0.0,0.0,52.2044,-0.268889
2025-10-28 18:00:00,Lochluichart,['T_LCLTW-1'],WIND,0.0,0.0,0.0010000000000000002,0.0010000000000000002,57.65459,-4.8167
2025-10-28 18:00:00,London Array Phase 1,"['T_LARYW-2', 'T_LARYW-1']",WIND,0.0,0.0,1.2259999999999998,1.2259999999999998,51.62168,1.49583
2025-10-28 18:00:00,Marchwood Power Station,['T_MRWD-1'],CCGT,2.331666666666667,0.0,0.5643333333333335,2.896,50.897777777,-1.438888888
2025-10-28 18:00:00,Mark Hill,['T_MKHLW-1'],WIND,0.0,0.0,0.058500000000000024,0.058500000000000024,55.12837,-4.74631
2025-10-28 18:00:00,Medway Power Station,['T_MEDP-1'],CCGT,0.0,0.0,0.0,0.0,51.44,0.69
2025-10-28 18:00:00,Middle Muir Wind Farm,['T_MIDMW-1'],WIND,0.0,0.0,0.11250000000000006,0.11250000000000006,55.51289,-3.80402
2025-10-28 18:00:00,Minnygap,['T_MYGPW-1'],WIND,0.0,0.0,0.05175000000000001,0.05175000000000001,55.24877,-3.5148
2025-10-28 18:00:00,Moray East,"['T_MOWEO-1', 'T_MOWEO-2', 'T_MOWEO-3']",WIND,0.0,0.0,1.0325,1.0325,57.96732,-2.79054
2025-10-28 18:00:00,Moy Wind Farm,['E_MOYEW-1'],WIND,0.0,0.0,0.020000000000000004,0.020000000000000004,57.38883,-4.0488
2025-10-28 18:00:00,Paul's Hill and Extension,['2__PENEC002'],WIND,0.0,0.0,0.028,0.028,57.44615,-3.47621
2025-10-28 18:00:00,Pembroke B Power Station,"['T_PEMB-41', 'T_PEMB-51', 'T_PEMB-21', 'T_PEMB-31']",CCGT,0.0,-0.028499999999999994,3.6653833333333337,3.636883333333334,51.6831,-4.98842
2025-10-28 18:00:00,Pen Y Cymoedd,['T_PNYCW-1'],WIND,0.0,0.0,0.7,0.7,51.65554,-3.69573
2025-10-28 18:00:00,Rheidol Wind Farm,['E_RHEI-1'],,0.0,0.0,0.10250000000000004,0.10250000000000004,52.40758,-3.87723
2025-10-28 18:00:00,Rocksavage Power Station,['T_ROCK-1'],CCGT,0.0,0.0,0.0,0.0,53.3154,-2.72541
2025-10-28 18:00:00,Rosehall Hill Forest Windfarm,['2__PEDGE004'],WIND,0.0,0.0,0.006000000000000004,0.006000000000000004,57.99562,-4.54695
2025-10-28 18:00:00,Rothes Wind (Cairn Uish),"['2__PSTAT001', '2__PENEC001']",WIND,0.0,0.0,0.0485,0.0485,57.53726,-3.36296
2025-10-28 18:00:00,Rye House power station,['T_RYHPS-1'],CCGT,0.0,0.0,0.0,0.0,51.7625,0.01077
2025-10-28 18:00:00,Sandy Knowe Wind Farm,['T_SAKNW-1'],WIND,0.0,0.0,0.228,0.228,55.37215,-4.05134
2025-10-28 18:00:00,Sanquhar Community Windfarm,['T_SANQW-1'],WIND,0.0,0.0,0.1620000000000001,0.1620000000000001,55.34418,-4.04657
2025-10-28 18:00:00,Seabank Power Station,"['T_SEAB-2', 'T_SEAB-1']",CCGT,1.2561977777777777,0.0,0.0,1.2561977777777777,51.54,-2.669
2025-10-28 18:00:00,Seagreen,"['T_SGRWO-3', 'T_SGRWO-2', 'T_SGRWO-1', 'T_SGRWO-5', 'T_SGRWO-4', 'T_SGRWO-6']",WIND,0.0,-0.3861583333333334,4.462000000000001,4.075841666666667,56.63551,-1.92662
2025-10-28 18:00:00,Severn Power Station,['T_SVRP-10'],CCGT,0.0,0.0,0.0,0.0,51.5505533808794,-2.97321285158275
2025-10-28 18:00:00,Sheringham Shoal,"['T_SHRSW-2', 'T_SHRSW-1']",WIND,0.0,0.0,1.4354999999999998,1.4354999999999998,53.13532,1.14792
2025-10-28 18:00:00,Shoreham Power Station,['E_SHOS-1'],CCGT,0.0,0.0,0.0,0.0,50.8294,-0.230556
2025-10-28 18:00:00,Solutia UK Ltd,['E_SOLUTIA'],,0.0,0.0,0.0,0.0,51.56658,-2.96262
2025-10-28 18:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.60291,-0.14613
2025-10-28 18:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.603,-0.146
2025-10-28 18:00:00,Staythorpe Power Station,['T_STAY-4'],CCGT,0.6202166666666669,-0.0152,1.1833833333333335,1.7884000000000009,53.0748,-0.85573
2025-10-28 18:00:00,Strathy North,['T_STRNW-1'],WIND,0.0,0.0,0.03950000000000002,0.03950000000000002,58.49,-4.03359
2025-10-28 18:00:00,Stronelairg Wind Farm,"['T_STLGW-1', 'T_STLGW-3', 'T_STLGW-2']",WIND,0.0,0.0,0.3585000000000001,0.3585000000000001,57.12692,-4.52637
2025-10-28 18:00:00,Triton Knoll,"['T_TKNEW-1', 'T_TKNWW-1']",WIND,0.0,0.0,4.783499999999998,4.783499999999998,53.21227,0.86164
2025-10-28 18:00:00,Tullo Farm,['E_TULWW-1'],WIND,0.0,0.0,0.013500000000000005,0.013500000000000005,56.96391,-2.21076
2025-10-28 18:00:00,Viking Wind Farm,"['T_VKNGW-4', 'T_VKNGW-2', 'T_VKNGW-3', 'T_VKNGW-1']",WIND,0.0,0.0,0.14600000000000002,0.14600000000000002,60.33933,-1.20843
2025-10-28 18:00:00,West Burton B Power Station,"['T_WBURB-1', 'T_WBURB-3', 'T_WBURB-2']",CCGT,0.0789,-0.5132257575757576,3.141633333333333,2.7073075757575755,53.361,-0.811
2025-10-28 18:00:00,Whitelee,['T_WHILW-1'],WIND,0.0,0.0,0.8005,0.8005,55.68121,-4.27906
2025-10-28 18:00:00,Whiteside Hill,['T_WHIHW-1'],WIND,0.0,0.0,0.10000000000000002,0.10000000000000002,55.35741,-4.02944
2025-10-28 18:00:00,Windy Rig Wind Farm,['T_WDRGW-1'],WIND,0.0,0.0,0.19850000000000012,0.19850000000000012,55.27467,-4.17856
2025-10-29 00:00:00,A'Chruach (Phase 1),['T_ACHRW-1'],WIND,0.0,0.0,0.03000000000000002,0.03000000000000002,56.15277,-5.31022
2025-10-29 00:00:00,Afton Wind Farm,['T_AFTOW-1'],WIND,0.0,0.0,0.17800000000000005,0.17800000000000005,55.3116,-4.17428
2025-10-29 00:00:00,Aikengall,"['T_AKGLW-2', 'T_AKGLW-3']",WIND,0.0,0.0,0.5885,0.5885,55.91721,-2.49007
2025-10-29 00:00:00,Arecleoch Wind Farm (extension),['T_ARCHW-1'],WIND,0.0,0.0,0.2785,0.2785,55.06878,-4.79705
2025-10-29 00:00:00,Assel Valley Wind Farm,['E_ASLVW-1'],WIND,0.0,0.0,0.09950000000000003,0.09950000000000003,55.22648,-4.77871
2025-10-29 00:00:00,Auchrobert Wind Farm,['E_ABRTW-1'],WIND,0.0,0.0,0.13600000000000007,0.13600000000000007,55.624,-3.98421
2025-10-29 00:00:00,Bad a Cheo Wind Farm,['T_BDCHW-1'],WIND,0.0,0.0,0.006000000000000004,0.006000000000000004,58.42046,-3.42919
2025-10-29 00:00:00,Baillie Wind Farm,['E_BABAW-1'],WIND,0.0,0.0,0.022000000000000006,0.022000000000000006,58.56792,-3.67702
2025-10-29 00:00:00,Beatrice,"['T_BEATO-1', 'T_BEATO-2']",WIND,0.0,0.0,0.1660000000000001,0.1660000000000001,58.08823,-2.95016
2025-10-29 00:00:00,Beinn Tharsuinn Extension (Beinn nan Oighrean),['E_BETHW-1'],WIND,0.0,0.0,0.02400000000000001,0.02400000000000001,57.78823,-4.24815
2025-10-29 00:00:00,Beinn an Tuirc,"['E_BTUIW-2', 'E_BTUIW-3']",WIND,0.0,-0.20412500000000006,0.4080000000000002,0.20387500000000008,55.57317,-5.58735
2025-10-29 00:00:00,Beinneun,['T_BEINW-1'],WIND,0.0,0.0,0.16800000000000007,0.16800000000000007,57.09561,-4.96548
2025-10-29 00:00:00,Bhlaraidh (previously Balmacaan),['T_BHLAW-1'],WIND,0.0,0.0,0.16400000000000006,0.16400000000000006,57.21915,-4.58191
2025-10-29 00:00:00,Black Law,"['T_BLLA-1', 'T_BLLA-2']",WIND,0.0,0.0,0.3760000000000001,0.3760000000000001,55.76219,-3.76257
2025-10-29 00:00:00,Blackcraig,['T_BLKWW-1'],WIND,0.0,0.0,0.16700000000000007,0.16700000000000007,55.11991,-4.03212
2025-10-29 00:00:00,Braes O'Doune,['E_BRDUW-1'],WIND,0.0,0.0,0.15000000000000008,0.15000000000000008,56.26983,-4.05894
2025-10-29 00:00:00,Brochloch Rig (formerly Windy Standard II),['T_WISTW-2'],WIND,0.0,0.0,0.24400000000000008,0.24400000000000008,55.29221,-4.20315
2025-10-29 00:00:00,Burn of Whilk,['E_BNWKW-1'],WIND,0.0,0.0,0.006500000000000004,0.006500000000000004,58.35676,-3.20385
2025-10-29 00:00:00,Camster,['2__PEDGE003'],WIND,0.0,0.0,0.013000000000000008,0.013000000000000008,58.40865,-3.27151
2025-10-29 00:00:00,Carraig Gheal,['T_CRGHW-1'],WIND,0.0,0.0,0.08050000000000004,0.08050000000000004,56.33901,-5.29454
2025-10-29 00:00:00,Carrington Power Station,"['T_CARR-1', 'T_CARR-2']",CCGT,0.0,0.0,0.032000000000000015,0.032000000000000015,53.4358,-2.41089
2025-10-29 00:00:00,Clachan Flats Wind Farm,"['E_CLFLW-1', 'E_CLAC-1']",WIND,0.0,0.0,0.007833333333333338,0.007833333333333338,56.28809,-4.94289
2025-10-29 00:00:00,Clashindarroch,['E_CLDRW-1'],WIND,0.0,0.0,0.037750000000000006,0.037750000000000006,57.37103,-2.85794
2025-10-29 00:00:00,Clyde Wind Farm,['T_CLDNW-1'],WIND,0.0,0.0,0.5840000000000001,0.5840000000000001,55.44163,-3.54273
2025-10-29 00:00:00,Connah's Quay Power Station,"['T_CNQPS-4', 'T_CNQPS-2', 'T_CNQPS-1']",CCGT,0.0,0.0,0.08349999999999999,0.08349999999999999,53.2322,-3.0813
2025-10-29 00:00:00,Corriegarth,['T_CGTHW-1'],WIND,0.0,0.0,0.18400000000000008,0.18400000000000008,57.19008,-4.35964
2025-10-29 00:00:00,Corriemoillie,['T_CRMLW-1'],WIND,0.0,0.0,0.011000000000000006,0.011000000000000006,57.66873,-4.77302
2025-10-29 00:00:00,Coryton Power Station,['T_COSO-1'],CCGT,0.0,0.0,0.0,0.0,51.512,0.508
2025-10-29 00:00:00,Cottam Development Centre,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.3062,-0.786
2025-10-29 00:00:00,Cottam Wind Farm,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.31057,-0.80286
2025-10-29 00:00:00,Creag Riabhach Wind Farm,['T_CREAW-1'],WIND,0.0,0.0,0.005000000000000002,0.005000000000000002,58.2193,-4.51121
2025-10-29 00:00:00,Crossdykes,"['T_CRDEW-2', 'T_CRDEW-1']",WIND,0.0,0.0,0.2000000000000001,0.2000000000000001,55.17615,-3.17287
2025-10-29 00:00:00,Crystal Rig Extension II,['T_CRYRW-3'],WIND,0.0,0.0,0.04600000000000001,0.04600000000000001,55.91289,-2.54549
2025-10-29 00:00:00,Crystal Rig Wind Farm Phase 2a,['T_CRYRW-2'],WIND,0.0,0.0,0.416,0.416,55.89948,-2.52931
2025-10-29 00:00:00,Cumberhead Wind Farm,['T_CUMHW-1'],WIND,0.0,-0.16665,0.2435000000000001,0.07685000000000003,55.57184,-3.95894
2025-10-29 00:00:00,Damhead Creek power station,['T_DAMC-1'],CCGT,0.0,0.0,0.0,0.0,51.4254,0.6001
2025-10-29 00:00:00,Dersalloch,['T_DRSLW-1'],WIND,0.0,0.0,0.2010000000000001,0.2010000000000001,55.30426,-4.48822
2025-10-29 00:00:00,Didcot B Power Station,"['T_DIDCB5', 'T_DIDCB6']",CCGT,2.639999999999998,0.0,2.2799999999999985,4.919999999999996,51.6254,-1.268
2025-10-29 00:00:00,Dinorwig,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.0,0.0,-3.739083333333334,-3.739083333333334,53.11861,-4.11389
2025-10-29 00:00:00,Dinorwig Power Station,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.0,0.0,-3.739083333333334,-3.739083333333334,53.117842582,-4.107341766
2025-10-29 00:00:00,Dorenell Wind Farm (Previously Site A and B Scaut Hill),"['T_DOREW-1', 'T_DOREW-2']",WIND,0.0,0.0,0.24150000000000005,0.24150000000000005,57.3509,-3.13168
2025-10-29 00:00:00,Drax Biomass Power Station - Unit 1,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.0,-2.1702435913759444,8.241833333333332,6.071589741957387,53.73559,-0.9911
2025-10-29 00:00:00,Drax power station,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.0,-2.1702435913759444,8.241833333333332,6.071589741957387,53.7358,-0.996389
2025-10-29 00:00:00,Dun Law,['T_DNLWW-1'],WIND,0.0,0.0,0.05100000000000003,0.05100000000000003,55.80646,-2.84603
2025-10-29 00:00:00,Dunmaglass Wind Farm,['T_DUNGW-1'],WIND,0.0,0.0,0.26710000000000006,0.26710000000000006,57.25148,-4.2558
2025-10-29 00:00:00,Easter Tulloch Wind Farm (Tullo Extension),['E_TULWW-2'],WIND,0.0,0.0,0.04250000000000002,0.04250000000000002,56.83639,-2.3957
2025-10-29 00:00:00,Edinbane Wind Farm,['T_EDINW-1'],WIND,0.0,0.0,0.02350000000000001,0.02350000000000001,57.46913,-6.43221
2025-10-29 00:00:00,Enfield Power Station,['T_EECL-1'],CCGT,0.0,0.0,0.0,0.0,51.6628,-0.0227778
2025-10-29 00:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.11750000000000005,0.11750000000000005,55.10709,-3.33387
2025-10-29 00:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.6645000000000002,0.6645000000000002,55.83131,-2.68803
2025-10-29 00:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.15900000000000003,0.15900000000000003,57.33392,-4.10301
2025-10-29 00:00:00,Galawhistle,['T_GLWSW-1'],WIND,0.0,0.0,0.17100000000000007,0.17100000000000007,55.53957,-3.97542
2025-10-29 00:00:00,Glen App,['T_GNAPW-1'],WIND,0.0,0.0,0.043500000000000004,0.043500000000000004,55.00066,-4.98968
2025-10-29 00:00:00,Glen Kyllachy Wind Farm,['T_GLNKW-1'],WIND,0.0,0.0,0.08200000000000005,0.08200000000000005,57.32073,-4.08565
2025-10-29 00:00:00,Glens of Foudland,['E_GLOFW-1'],WIND,0.0,0.0,0.0,0.0,57.42535,-2.63607
2025-10-29 00:00:00,Gordonbush,"['T_GORDW-2', 'T_GORDW-1']",WIND,0.0,0.0,0.02850000000000001,0.02850000000000001,58.0595,-3.95905
2025-10-29 00:00:00,Gordonstown Hill Wind Farm,['E_GDSTW-1'],WIND,0.0,0.0,0.006500000000000003,0.006500000000000003,57.46192,-2.48276
2025-10-29 00:00:00,Grain Power Station,"['T_GRAI-8', 'T_GRAI-6', 'T_GRAI-7']",CCGT,0.0,0.0,0.21450000000000002,0.21450000000000002,51.443055555,0.708055555
2025-10-29 00:00:00,Greater Gabbard Wind Farm,"['T_GRGBW-1', 'T_GRGBW-2', 'T_GRGBW-3']",WIND,0.0,0.0,1.850116666666667,1.850116666666667,51.91764,1.92842
2025-10-29 00:00:00,Greengairs East Wind Farm,['E_GRGRW-1'],WIND,0.0,0.0,0.15800000000000008,0.15800000000000008,55.90107,-3.91201
2025-10-29 00:00:00,Griffin Wind farm,"['T_GRIFW-1', 'T_GRIFW-2']",WIND,0.0,0.0,0.24550000000000005,0.24550000000000005,56.58122,-3.73375
2025-10-29 00:00:00,Gunfleet Sands - (Demo) Extension,['T_GNFSW-1'],WIND,0.0,0.0,0.325,0.325,51.70301,1.19191
2025-10-29 00:00:00,Hadyard Hill,['T_HADHW-1'],WIND,0.0,0.0,0.2874833333333334,0.2874833333333334,55.25682,-4.73191
2025-10-29 00:00:00,Halsary Wind Farm,['T_HALSW-1'],WIND,0.0,0.0,0.005000000000000002,0.005000000000000002,58.4309,-3.44445
2025-10-29 00:00:00,Hare Hill,['E_HRHLW-1'],WIND,0.0,0.0,0.0825,0.0825,54.76158,-1.41511
2025-10-29 00:00:00,Harestanes,['T_HRSTW-1'],WIND,0.0,0.0,0.23850000000000007,0.23850000000000007,55.23903,-3.5742
2025-10-29 00:00:00,Hill of Towie (Drummuir),['E_HLTWW-1'],WIND,0.0,0.0,0.036500000000000005,0.036500000000000005,57.62284,-3.34105
2025-10-29 00:00:00,Hornsea 1 - Heron & Njord,"['T_HOWAO-1', 'T_HOWAO-3', 'T_HOWAO-2']",WIND,0.0,0.0,6.728,6.728,53.68154,1.42074
2025-10-29 00:00:00,Hornsea 2 - Optimus and Breesea,"['T_HOWBO-1', 'T_HOWBO-2', 'T_HOWBO-3']",WIND,0.0,-1.175383333333333,7.371000000000002,6.195616666666668,53.96,1.53999
2025-10-29 00:00:00,Keadby 2 Power Station,['T_KEAD-2'],CCGT,0.0,0.0,0.0,0.0,53.5952,-0.7522
2025-10-29 00:00:00,Keadby Wind Farm,"['T_KEAD-1', 'T_KEAD-2']",CCGT,0.0,0.0,0.0,0.0,53.6118,-0.76369
